"Predator","Year","Predator.no","Prey","Prey.no","eatenW"
"Grey.seal",2015,5,"Whiting",9,3308.22318734615
"Grey.seal",2016,5,"Whiting",9,4241.33263979976
"Grey.seal",2017,5,"Whiting",9,2389.86610883902
"Grey.seal",2018,5,"Whiting",9,3139.42334265048
"Grey.seal",2019,5,"Whiting",9,2022.20134168442
"Habour porpoise",1974,6,"Whiting",9,54047.5196434952
"Habour porpoise",1975,6,"Whiting",9,56596.0352378328
"Habour porpoise",1976,6,"Whiting",9,56644.015376193
"Habour porpoise",1977,6,"Whiting",9,54234.0131172366
"Habour porpoise",1978,6,"Whiting",9,49558.8955407724
"Habour porpoise",1979,6,"Whiting",9,56336.8930339903
"Habour porpoise",1980,6,"Whiting",9,52437.5620845853
"Habour porpoise",1981,6,"Whiting",9,43140.2982753711
"Habour porpoise",1982,6,"Whiting",9,38057.3239827301
"Habour porpoise",1983,6,"Whiting",9,33727.2431120499
"Habour porpoise",1984,6,"Whiting",9,30383.6403775795
"Habour porpoise",1985,6,"Whiting",9,31412.4703004304
"Habour porpoise",1986,6,"Whiting",9,39052.5002406085
"Habour porpoise",1987,6,"Whiting",9,33882.004482506
"Habour porpoise",1988,6,"Whiting",9,37667.7506179131
"Habour porpoise",1989,6,"Whiting",9,40875.7827782208
"Habour porpoise",1990,6,"Whiting",9,37417.7431689454
"Habour porpoise",1991,6,"Whiting",9,38897.1485277401
"Habour porpoise",1992,6,"Whiting",9,36035.8969265181
"Habour porpoise",1993,6,"Whiting",9,33257.0852964937
"Habour porpoise",1994,6,"Whiting",9,31226.2480023272
"Habour porpoise",1995,6,"Whiting",9,31081.8495403558
"Habour porpoise",1996,6,"Whiting",9,28143.7559735693
"Habour porpoise",1997,6,"Whiting",9,23319.6557863595
"Habour porpoise",1998,6,"Whiting",9,26259.572151814
"Habour porpoise",1999,6,"Whiting",9,28827.3420563775
"Habour porpoise",2000,6,"Whiting",9,33644.9734884466
"Habour porpoise",2001,6,"Whiting",9,35053.0828815844
"Habour porpoise",2002,6,"Whiting",9,30836.2117324684
"Habour porpoise",2003,6,"Whiting",9,24820.6329768146
"Habour porpoise",2004,6,"Whiting",9,22957.2335804712
"Habour porpoise",2005,6,"Whiting",9,23386.01495838
"Habour porpoise",2006,6,"Whiting",9,23246.2218628119
"Habour porpoise",2007,6,"Whiting",9,21763.6981569439
"Habour porpoise",2008,6,"Whiting",9,24649.4806664941
"Habour porpoise",2009,6,"Whiting",9,22858.8163643832
"Habour porpoise",2010,6,"Whiting",9,25716.5391048756
"Habour porpoise",2011,6,"Whiting",9,27114.362149235
"Habour porpoise",2012,6,"Whiting",9,24955.1868029864
"Habour porpoise",2013,6,"Whiting",9,22609.2584616183
"Habour porpoise",2014,6,"Whiting",9,24175.7322029995
"Habour porpoise",2015,6,"Whiting",9,24886.7879973301
"Habour porpoise",2016,6,"Whiting",9,27836.6711254679
"Habour porpoise",2017,6,"Whiting",9,26857.192980172
"Habour porpoise",2018,6,"Whiting",9,28112.6795461667
"Habour porpoise",2019,6,"Whiting",9,29112.7107536117
"Cod",1974,8,"Whiting",9,103874.370129785
"Cod",1975,8,"Whiting",9,113465.016955408
"Cod",1976,8,"Whiting",9,146295.528169421
"Cod",1977,8,"Whiting",9,153658.872017624
"Cod",1978,8,"Whiting",9,149056.324580389
"Cod",1979,8,"Whiting",9,137278.571413747
"Cod",1980,8,"Whiting",9,152646.431814614
"Cod",1981,8,"Whiting",9,126508.74704135
"Cod",1982,8,"Whiting",9,77008.8298130699
"Cod",1983,8,"Whiting",9,61945.0042750144
"Cod",1984,8,"Whiting",9,54501.2425939364
"Cod",1985,8,"Whiting",9,68930.7309944371
"Cod",1986,8,"Whiting",9,66910.9748859087
"Cod",1987,8,"Whiting",9,81518.8178185408
"Cod",1988,8,"Whiting",9,67701.474355291
"Cod",1989,8,"Whiting",9,61284.8832432447
"Cod",1990,8,"Whiting",9,46827.6868526165
"Cod",1991,8,"Whiting",9,32930.892809285
"Cod",1992,8,"Whiting",9,31025.2946225095
"Cod",1993,8,"Whiting",9,33337.95308569
"Cod",1994,8,"Whiting",9,29582.7115841467
"Cod",1995,8,"Whiting",9,33292.6571509709
"Cod",1996,8,"Whiting",9,24892.6437652054
"Cod",1997,8,"Whiting",9,21220.7122608291
"Cod",1998,8,"Whiting",9,26802.8168066179
"Cod",1999,8,"Whiting",9,15945.3111846718
"Cod",2000,8,"Whiting",9,15581.7151923931
"Cod",2001,8,"Whiting",9,22734.7927742624
"Cod",2002,8,"Whiting",9,14524.1741807664
"Cod",2003,8,"Whiting",9,9156.03129033406
"Cod",2004,8,"Whiting",9,6892.52957489991
"Cod",2005,8,"Whiting",9,6980.65248384946
"Cod",2006,8,"Whiting",9,7361.73184008404
"Cod",2007,8,"Whiting",9,9022.25791789724
"Cod",2008,8,"Whiting",9,9215.61076230827
"Cod",2009,8,"Whiting",9,7048.4624450559
"Cod",2010,8,"Whiting",9,8502.11914210821
"Cod",2011,8,"Whiting",9,10989.0835265071
"Cod",2012,8,"Whiting",9,9740.58872136376
"Cod",2013,8,"Whiting",9,8750.90963362475
"Cod",2014,8,"Whiting",9,10577.9776805929
"Cod",2015,8,"Whiting",9,12587.4334720012
"Cod",2016,8,"Whiting",9,14845.55876905
"Cod",2017,8,"Whiting",9,13581.7873339645
"Cod",2018,8,"Whiting",9,11545.3643191533
"Cod",2019,8,"Whiting",9,8583.37143005691
"Whiting",1974,9,"Whiting",9,98263.164123845
"Whiting",1975,9,"Whiting",9,120930.740259927
"Whiting",1976,9,"Whiting",9,168637.531204248
"Whiting",1977,9,"Whiting",9,169689.351172141
"Whiting",1978,9,"Whiting",9,144012.807618724
"Whiting",1979,9,"Whiting",9,123913.649834108
"Whiting",1980,9,"Whiting",9,161080.763235096
"Whiting",1981,9,"Whiting",9,101928.087454917
"Whiting",1982,9,"Whiting",9,66834.1370970306
"Whiting",1983,9,"Whiting",9,48314.9351606829
"Whiting",1984,9,"Whiting",9,49507.9889008182
"Whiting",1985,9,"Whiting",9,55776.98742391
"Whiting",1986,9,"Whiting",9,81833.4830661696
"Whiting",1987,9,"Whiting",9,88070.4109451936
"Whiting",1988,9,"Whiting",9,100730.649476366
"Whiting",1989,9,"Whiting",9,105356.413503736
"Whiting",1990,9,"Whiting",9,60078.5698866134
"Whiting",1991,9,"Whiting",9,50222.5175125109
"Whiting",1992,9,"Whiting",9,46668.3447921465
"Whiting",1993,9,"Whiting",9,42452.9330487946
"Whiting",1994,9,"Whiting",9,31954.6380135384
"Whiting",1995,9,"Whiting",9,32036.0333812567
"Whiting",1996,9,"Whiting",9,23167.1565586354
"Whiting",1997,9,"Whiting",9,20380.2622439305
"Whiting",1998,9,"Whiting",9,29505.1100540182
"Whiting",1999,9,"Whiting",9,25735.3655418022
"Whiting",2000,9,"Whiting",9,27282.6969791552
"Whiting",2001,9,"Whiting",9,50962.0931005943
"Whiting",2002,9,"Whiting",9,38831.9423248536
"Whiting",2003,9,"Whiting",9,23923.1347213223
"Whiting",2004,9,"Whiting",9,17816.2961302956
"Whiting",2005,9,"Whiting",9,15182.3403535288
"Whiting",2006,9,"Whiting",9,12395.7793583106
"Whiting",2007,9,"Whiting",9,14352.1199508037
"Whiting",2008,9,"Whiting",9,14729.263069507
"Whiting",2009,9,"Whiting",9,10636.7345246569
"Whiting",2010,9,"Whiting",9,15273.5712654058
"Whiting",2011,9,"Whiting",9,21456.0601374533
"Whiting",2012,9,"Whiting",9,14983.0887323979
"Whiting",2013,9,"Whiting",9,12797.5063408159
"Whiting",2014,9,"Whiting",9,13572.4565794167
"Whiting",2015,9,"Whiting",9,15519.8171732829
"Whiting",2016,9,"Whiting",9,24642.0622040799
"Whiting",2017,9,"Whiting",9,23483.8384748251
"Whiting",2018,9,"Whiting",9,19814.0693333922
"Whiting",2019,9,"Whiting",9,17645.253030317
"Saithe",1974,11,"Whiting",9,166499.441527153
"Saithe",1975,11,"Whiting",9,182350.718425922
"Saithe",1976,11,"Whiting",9,179361.631672444
"Saithe",1977,11,"Whiting",9,152610.045032783
"Saithe",1978,11,"Whiting",9,149176.391039597
"Saithe",1979,11,"Whiting",9,125087.388191249
"Saithe",1980,11,"Whiting",9,101339.675386492
"Saithe",1981,11,"Whiting",9,112508.287732503
"Saithe",1982,11,"Whiting",9,70922.5758152516
"Saithe",1983,11,"Whiting",9,60489.278070703
"Saithe",1984,11,"Whiting",9,51876.6622362868
"Saithe",1985,11,"Whiting",9,51767.5142382788
"Saithe",1986,11,"Whiting",9,62607.0144651911
"Saithe",1987,11,"Whiting",9,67444.7276924459
"Saithe",1988,11,"Whiting",9,61866.3400404537
"Saithe",1989,11,"Whiting",9,62261.5864688281
"Saithe",1990,11,"Whiting",9,43073.609195478
"Saithe",1991,11,"Whiting",9,36404.5508441766
"Saithe",1992,11,"Whiting",9,37921.2099948747
"Saithe",1993,11,"Whiting",9,42008.0119612218
"Saithe",1994,11,"Whiting",9,38286.6656831592
"Saithe",1995,11,"Whiting",9,51287.1649386692
"Saithe",1996,11,"Whiting",9,37300.8973791564
"Saithe",1997,11,"Whiting",9,30363.2289318883
"Saithe",1998,11,"Whiting",9,43331.7106279084
"Saithe",1999,11,"Whiting",9,43638.7917778388
"Saithe",2000,11,"Whiting",9,44690.3368171505
"Saithe",2001,11,"Whiting",9,64459.426288097
"Saithe",2002,11,"Whiting",9,68370.2368366001
"Saithe",2003,11,"Whiting",9,34719.7086191692
"Saithe",2004,11,"Whiting",9,45326.5466168997
"Saithe",2005,11,"Whiting",9,36056.2614039967
"Saithe",2006,11,"Whiting",9,31972.9982598139
"Saithe",2007,11,"Whiting",9,34364.136589101
"Saithe",2008,11,"Whiting",9,33529.8428948689
"Saithe",2009,11,"Whiting",9,24134.729428706
"Saithe",2010,11,"Whiting",9,26121.3271302278
"Saithe",2011,11,"Whiting",9,27689.7495062037
"Saithe",2012,11,"Whiting",9,17737.8435760655
"Saithe",2013,11,"Whiting",9,17759.7675949294
"Saithe",2014,11,"Whiting",9,26093.9130768812
"Saithe",2015,11,"Whiting",9,23557.8961343098
"Saithe",2016,11,"Whiting",9,31308.5593260781
"Saithe",2017,11,"Whiting",9,36596.7993536028
"Saithe",2018,11,"Whiting",9,29785.3394722035
"Saithe",2019,11,"Whiting",9,28675.221387478
"Sea birds",1974,1,"Haddock",10,15511.04132214
"Sea birds",1975,1,"Haddock",10,1527.0441453
"Sea birds",1976,1,"Haddock",10,3264.886944632
"Sea birds",1977,1,"Haddock",10,5210.04325317
"Sea birds",1978,1,"Haddock",10,6566.93000166
"Sea birds",1979,1,"Haddock",10,12528.36753425
"Sea birds",1980,1,"Haddock",10,8054.91637551
"Sea birds",1981,1,"Haddock",10,12243.07034684
"Sea birds",1982,1,"Haddock",10,9671.98708869
"Sea birds",1983,1,"Haddock",10,13352.88377097
"Sea birds",1984,1,"Haddock",10,5556.530152236
"Sea birds",1985,1,"Haddock",10,4761.80574585
"Sea birds",1986,1,"Haddock",10,8741.14825065
"Sea birds",1987,1,"Haddock",10,1328.953061118
"Sea birds",1988,1,"Haddock",10,1247.877232285
"Sea birds",1989,1,"Haddock",10,2063.41165545
"Sea birds",1990,1,"Haddock",10,5341.157726836
"Sea birds",1991,1,"Haddock",10,6680.549095522
"Sea birds",1992,1,"Haddock",10,7418.688137148
"Sea birds",1993,1,"Haddock",10,2292.142928388
"Sea birds",1994,1,"Haddock",10,8981.15128974
"Sea birds",1995,1,"Haddock",10,5124.709215806
"Sea birds",1996,1,"Haddock",10,2954.466166956
"Sea birds",1997,1,"Haddock",10,2883.934519405
"Sea birds",1998,1,"Haddock",10,1817.995083984
"Sea birds",1999,1,"Haddock",10,13033.1159419
"Sea birds",2000,1,"Haddock",10,4642.967758164
"Sea birds",2001,1,"Haddock",10,778.9468118378
"Sea birds",2002,1,"Haddock",10,1586.70061151
"Sea birds",2003,1,"Haddock",10,2512.699824324
"Sea birds",2004,1,"Haddock",10,1910.407315916
"Sea birds",2005,1,"Haddock",10,13600.18961349
"Sea birds",2006,1,"Haddock",10,4199.411755024
"Sea birds",2007,1,"Haddock",10,2226.755889237
"Sea birds",2008,1,"Haddock",10,1449.8650017468
"Sea birds",2009,1,"Haddock",10,5270.087626328
"Sea birds",2010,1,"Haddock",10,853.0816333961
"Sea birds",2011,1,"Haddock",10,557.9461279525
"Sea birds",2012,1,"Haddock",10,1297.1175356787
"Sea birds",2013,1,"Haddock",10,651.1501765217
"Sea birds",2014,1,"Haddock",10,3971.915563866
"Sea birds",2015,1,"Haddock",10,1764.261693894
"Sea birds",2016,1,"Haddock",10,2440.574325184
"Sea birds",2017,1,"Haddock",10,1311.0101535884
"Sea birds",2018,1,"Haddock",10,2223.462627741
"Sea birds",2019,1,"Haddock",10,7243.876465324
"Grey gurnard",1974,3,"Haddock",10,4977.4778952
"Grey gurnard",1975,3,"Haddock",10,593.96473557
"Grey gurnard",1976,3,"Haddock",10,1974.24657983
"Grey gurnard",1977,3,"Haddock",10,359.030177082
"Grey gurnard",1978,3,"Haddock",10,2239.10435
"Grey gurnard",1979,3,"Haddock",10,425.73970209
"Grey gurnard",1980,3,"Haddock",10,338.93426424
"Grey gurnard",1981,3,"Haddock",10,7798.8261841
"Grey gurnard",1982,3,"Haddock",10,2479.33587405
"Grey gurnard",1983,3,"Haddock",10,3238.2113841
"Grey gurnard",1984,3,"Haddock",10,3687.3774348
"Grey gurnard",1985,3,"Haddock",10,1143.6427783
"Grey gurnard",1986,3,"Haddock",10,3993.5086824
"Grey gurnard",1987,3,"Haddock",10,297.34743768
"Grey gurnard",1988,3,"Haddock",10,167.8955902
"Grey gurnard",1989,3,"Haddock",10,604.770408
"Grey gurnard",1990,3,"Haddock",10,2342.49693848
"Grey gurnard",1991,3,"Haddock",10,2135.8875395
"Grey gurnard",1992,3,"Haddock",10,4216.29535728
"Grey gurnard",1993,3,"Haddock",10,1495.80407538
"Grey gurnard",1994,3,"Haddock",10,10020.626595
"Grey gurnard",1995,3,"Haddock",10,6198.7699821
"Grey gurnard",1996,3,"Haddock",10,3831.27205098
"Grey gurnard",1997,3,"Haddock",10,3688.7819925
"Grey gurnard",1998,3,"Haddock",10,2967.2508219
"Grey gurnard",1999,3,"Haddock",10,29511.95027
"Grey gurnard",2000,3,"Haddock",10,7599.4594794
"Grey gurnard",2001,3,"Haddock",10,1470.82225307
"Grey gurnard",2002,3,"Haddock",10,1778.544845
"Grey gurnard",2003,3,"Haddock",10,2595.2558632
"Grey gurnard",2004,3,"Haddock",10,1765.3737782
"Grey gurnard",2005,3,"Haddock",10,7879.14782375
"Grey gurnard",2006,3,"Haddock",10,2608.65019
"Grey gurnard",2007,3,"Haddock",10,1424.5985568
"Grey gurnard",2008,3,"Haddock",10,1093.85655876
"Grey gurnard",2009,3,"Haddock",10,4367.45132096
"Grey gurnard",2010,3,"Haddock",10,1325.47972773
"Grey gurnard",2011,3,"Haddock",10,502.24820125
"Grey gurnard",2012,3,"Haddock",10,1266.83315053
"Grey gurnard",2013,3,"Haddock",10,651.76180685
"Grey gurnard",2014,3,"Haddock",10,5058.9667552
"Grey gurnard",2015,3,"Haddock",10,1887.5561328
"Grey gurnard",2016,3,"Haddock",10,2484.7032496
"Grey gurnard",2017,3,"Haddock",10,1219.56892574
"Grey gurnard",2018,3,"Haddock",10,1123.92884582
"Grey gurnard",2019,3,"Haddock",10,3572.1191237
"Grey.seal",1974,5,"Haddock",10,2453.36649494447
"Grey.seal",1975,5,"Haddock",10,3675.91889968193
"Grey.seal",1976,5,"Haddock",10,3015.02478940588
"Grey.seal",1977,5,"Haddock",10,1846.04486381862
"Grey.seal",1978,5,"Haddock",10,1815.56616408225
"Grey.seal",1979,5,"Haddock",10,2250.74461195904
"Grey.seal",1980,5,"Haddock",10,3245.93474503232
"Grey.seal",1981,5,"Haddock",10,3951.28314344838
"Grey.seal",1982,5,"Haddock",10,4267.75061000906
"Grey.seal",1983,5,"Haddock",10,3820.77036363667
"Grey.seal",1984,5,"Haddock",10,3907.32615855622
"Grey.seal",1985,5,"Haddock",10,3202.96463274282
"Grey.seal",1986,5,"Haddock",10,2957.82174118162
"Grey.seal",1987,5,"Haddock",10,3170.01555400495
"Grey.seal",1988,5,"Haddock",10,2747.17600069416
"Grey.seal",1989,5,"Haddock",10,1698.52859057965
"Grey.seal",1990,5,"Haddock",10,1820.51045541802
"Grey.seal",1991,5,"Haddock",10,2649.93814959043
"Grey.seal",1992,5,"Haddock",10,3693.85155400616
"Grey.seal",1993,5,"Haddock",10,4761.01595580176
"Grey.seal",1994,5,"Haddock",10,4192.32049921727
"Grey.seal",1995,5,"Haddock",10,6096.60991192539
"Grey.seal",1996,5,"Haddock",10,5926.63199345038
"Grey.seal",1997,5,"Haddock",10,4142.27998570535
"Grey.seal",1998,5,"Haddock",10,5318.3678714809
"Grey.seal",1999,5,"Haddock",10,4686.10946195096
"Grey.seal",2000,5,"Haddock",10,12123.057749049
"Grey.seal",2001,5,"Haddock",10,17314.6422169174
"Grey.seal",2002,5,"Haddock",10,15549.2976536928
"Grey.seal",2003,5,"Haddock",10,12500.3861808261
"Grey.seal",2004,5,"Haddock",10,9167.83182922974
"Grey.seal",2005,5,"Haddock",10,10648.4548996808
"Grey.seal",2006,5,"Haddock",10,10640.3689791938
"Grey.seal",2007,5,"Haddock",10,8863.51705989478
"Grey.seal",2008,5,"Haddock",10,7430.44193633892
"Grey.seal",2009,5,"Haddock",10,5111.15514016538
"Grey.seal",2010,5,"Haddock",10,7436.58814405047
"Grey.seal",2011,5,"Haddock",10,8682.64174167128
"Grey.seal",2012,5,"Haddock",10,6671.93032665354
"Grey.seal",2013,5,"Haddock",10,4146.91026054291
"Grey.seal",2014,5,"Haddock",10,3613.01600401719
"Grey.seal",2015,5,"Haddock",10,4222.6198153642
"Grey.seal",2016,5,"Haddock",10,5709.03352560145
"Grey.seal",2017,5,"Haddock",10,3111.18781297224
"Grey.seal",2018,5,"Haddock",10,4242.94684944946
"Grey.seal",2019,5,"Haddock",10,3525.64842996931
"Cod",1974,8,"Haddock",10,279152.258819005
"Cod",1975,8,"Haddock",10,238271.222614668
"Cod",1976,8,"Haddock",10,142655.761040715
"Cod",1977,8,"Haddock",10,109073.388675077
"Cod",1978,8,"Haddock",10,140918.732008821
"Cod",1979,8,"Haddock",10,227269.27721199
"Cod",1980,8,"Haddock",10,267781.40261842
"Cod",1981,8,"Haddock",10,259574.046848372
"Cod",1982,8,"Haddock",10,177733.819198801
"Cod",1983,8,"Haddock",10,154218.457137702
"Cod",1984,8,"Haddock",10,152336.783274851
"Cod",1985,8,"Haddock",10,110873.067657706
"Cod",1986,8,"Haddock",10,102925.310068419
"Cod",1987,8,"Haddock",10,95353.0047345215
"Cod",1988,8,"Haddock",10,42364.8157699388
"Cod",1989,8,"Haddock",10,22314.4528542391
"Cod",1990,8,"Haddock",10,29470.2335042232
"Cod",1991,8,"Haddock",10,37998.5068027167
"Cod",1992,8,"Haddock",10,58249.4463169131
"Cod",1993,8,"Haddock",10,62482.4829168546
"Cod",1994,8,"Haddock",10,80903.9262150233
"Cod",1995,8,"Haddock",10,101411.695922043
"Cod",1996,8,"Haddock",10,68081.7391946574
"Cod",1997,8,"Haddock",10,43317.0095745523
"Cod",1998,8,"Haddock",10,27780.6533568343
"Cod",1999,8,"Haddock",10,34872.2078092064
"Cod",2000,8,"Haddock",10,59588.3378209638
"Cod",2001,8,"Haddock",10,43585.2035984927
"Cod",2002,8,"Haddock",10,12002.1786913646
"Cod",2003,8,"Haddock",10,10814.3133771
"Cod",2004,8,"Haddock",10,6492.61705542853
"Cod",2005,8,"Haddock",10,16824.0241980193
"Cod",2006,8,"Haddock",10,23157.7185707517
"Cod",2007,8,"Haddock",10,16834.3638369706
"Cod",2008,8,"Haddock",10,11172.5449100369
"Cod",2009,8,"Haddock",10,14576.3736497363
"Cod",2010,8,"Haddock",10,17864.7630620747
"Cod",2011,8,"Haddock",10,14387.7962437191
"Cod",2012,8,"Haddock",10,8668.93355189795
"Cod",2013,8,"Haddock",10,7400.56528494563
"Cod",2014,8,"Haddock",10,11362.9185067028
"Cod",2015,8,"Haddock",10,17917.0276459295
"Cod",2016,8,"Haddock",10,19657.7870120788
"Cod",2017,8,"Haddock",10,16177.474574142
"Cod",2018,8,"Haddock",10,11314.1553402118
"Cod",2019,8,"Haddock",10,16196.4335013815
"Whiting",1974,9,"Haddock",10,130581.919399949
"Whiting",1975,9,"Haddock",10,66511.370695963
"Whiting",1976,9,"Haddock",10,27831.8082162304
"Whiting",1977,9,"Haddock",10,53439.5377059326
"Whiting",1978,9,"Haddock",10,78616.8750160896
"Whiting",1979,9,"Haddock",10,203640.760864033
"Whiting",1980,9,"Haddock",10,133982.700660724
"Whiting",1981,9,"Haddock",10,152043.146671883
"Whiting",1982,9,"Haddock",10,103547.348463624
"Whiting",1983,9,"Haddock",10,113147.513395955
"Whiting",1984,9,"Haddock",10,81231.6951310077
"Whiting",1985,9,"Haddock",10,50096.5735586832
"Whiting",1986,9,"Haddock",10,106914.899593369
"Whiting",1987,9,"Haddock",10,24778.6280940459
"Whiting",1988,9,"Haddock",10,10618.9869080082
"Whiting",1989,9,"Haddock",10,15520.1365432259
"Whiting",1990,9,"Haddock",10,46200.7358867523
"Whiting",1991,9,"Haddock",10,60411.2113109648
"Whiting",1992,9,"Haddock",10,73677.0498558661
"Whiting",1993,9,"Haddock",10,39272.4340621474
"Whiting",1994,9,"Haddock",10,72287.7634782759
"Whiting",1995,9,"Haddock",10,71542.7781589432
"Whiting",1996,9,"Haddock",10,33629.2171243765
"Whiting",1997,9,"Haddock",10,24142.2465343052
"Whiting",1998,9,"Haddock",10,14732.7541895188
"Whiting",1999,9,"Haddock",10,44115.7346318535
"Whiting",2000,9,"Haddock",10,59398.6845466633
"Whiting",2001,9,"Haddock",10,16603.7065506655
"Whiting",2002,9,"Haddock",10,8528.05624977544
"Whiting",2003,9,"Haddock",10,12211.2107286227
"Whiting",2004,9,"Haddock",10,11105.2639361582
"Whiting",2005,9,"Haddock",10,45879.1137557597
"Whiting",2006,9,"Haddock",10,34869.2954551996
"Whiting",2007,9,"Haddock",10,12667.5898197181
"Whiting",2008,9,"Haddock",10,7944.59428265892
"Whiting",2009,9,"Haddock",10,19269.0354364241
"Whiting",2010,9,"Haddock",10,25607.0567040963
"Whiting",2011,9,"Haddock",10,4168.93037386172
"Whiting",2012,9,"Haddock",10,4922.10673454251
"Whiting",2013,9,"Haddock",10,5657.6227139262
"Whiting",2014,9,"Haddock",10,15387.250004709
"Whiting",2015,9,"Haddock",10,15814.0501979339
"Whiting",2016,9,"Haddock",10,14289.9126935135
"Whiting",2017,9,"Haddock",10,12888.456962788
"Whiting",2018,9,"Haddock",10,13113.4562752456
"Whiting",2019,9,"Haddock",10,34815.9927821604
"Saithe",1974,11,"Haddock",10,418147.640728627
"Saithe",1975,11,"Haddock",10,442256.269022315
"Saithe",1976,11,"Haddock",10,191105.917222779
"Saithe",1977,11,"Haddock",10,107239.526850698
"Saithe",1978,11,"Haddock",10,132650.858951177
"Saithe",1979,11,"Haddock",10,198385.524082595
"Saithe",1980,11,"Haddock",10,232952.679107991
"Saithe",1981,11,"Haddock",10,242200.646202859
"Saithe",1982,11,"Haddock",10,209922.395044574
"Saithe",1983,11,"Haddock",10,152108.433089268
"Saithe",1984,11,"Haddock",10,142036.901235473
"Saithe",1985,11,"Haddock",10,80910.0946049711
"Saithe",1986,11,"Haddock",10,80881.0152250995
"Saithe",1987,11,"Haddock",10,57934.3172744747
"Saithe",1988,11,"Haddock",10,26888.1809671088
"Saithe",1989,11,"Haddock",10,17469.240314229
"Saithe",1990,11,"Haddock",10,28150.4492413207
"Saithe",1991,11,"Haddock",10,39365.9528746137
"Saithe",1992,11,"Haddock",10,75246.6630964269
"Saithe",1993,11,"Haddock",10,68531.2976437925
"Saithe",1994,11,"Haddock",10,90051.6118365416
"Saithe",1995,11,"Haddock",10,177716.067451219
"Saithe",1996,11,"Haddock",10,76865.5997571804
"Saithe",1997,11,"Haddock",10,51580.5462730745
"Saithe",1998,11,"Haddock",10,35189.6483700474
"Saithe",1999,11,"Haddock",10,84895.4626590823
"Saithe",2000,11,"Haddock",10,202489.607004482
"Saithe",2001,11,"Haddock",10,79248.3517868059
"Saithe",2002,11,"Haddock",10,54861.3039583748
"Saithe",2003,11,"Haddock",10,25579.8341436451
"Saithe",2004,11,"Haddock",10,43434.8578967238
"Saithe",2005,11,"Haddock",10,92887.1926849628
"Saithe",2006,11,"Haddock",10,150044.629386442
"Saithe",2007,11,"Haddock",10,56311.0595899965
"Saithe",2008,11,"Haddock",10,28943.5768474911
"Saithe",2009,11,"Haddock",10,38826.8826047088
"Saithe",2010,11,"Haddock",10,66236.0111144525
"Saithe",2011,11,"Haddock",10,24391.3788848832
"Saithe",2012,11,"Haddock",10,7583.20639623871
"Saithe",2013,11,"Haddock",10,8583.02756075562
"Saithe",2014,11,"Haddock",10,23401.1746639484
"Saithe",2015,11,"Haddock",10,43282.2562786633
"Saithe",2016,11,"Haddock",10,31606.5092750091
"Saithe",2017,11,"Haddock",10,32086.6765529174
"Saithe",2018,11,"Haddock",10,28478.1387416398
"Saithe",2019,11,"Haddock",10,53259.3556832725
"Sea birds",1974,1,"Herring",13,4582.08490569567
