"Predator","Year","Predator.no","Prey","Prey.no","eatenW"
"Grey.seal",2013,5,"Whiting",9,2459.61250727119
"Grey.seal",2014,5,"Whiting",9,2786.87995413972
"Grey.seal",2015,5,"Whiting",9,2827.66502364391
"Grey.seal",2016,5,"Whiting",9,3569.82219085308
"Grey.seal",2017,5,"Whiting",9,2052.40188370856
"Grey.seal",2018,5,"Whiting",9,2747.3221413279
"Grey.seal",2019,5,"Whiting",9,1749.88925801225
"Habour porpoise",1974,6,"Whiting",9,48963.5287582862
"Habour porpoise",1975,6,"Whiting",9,50358.3947561617
"Habour porpoise",1976,6,"Whiting",9,49386.1041276639
"Habour porpoise",1977,6,"Whiting",9,45989.192065312
"Habour porpoise",1978,6,"Whiting",9,42300.5931484526
"Habour porpoise",1979,6,"Whiting",9,48294.4661418903
"Habour porpoise",1980,6,"Whiting",9,43736.6558070172
"Habour porpoise",1981,6,"Whiting",9,37087.2176913966
"Habour porpoise",1982,6,"Whiting",9,32266.6362448763
"Habour porpoise",1983,6,"Whiting",9,28403.6514326151
"Habour porpoise",1984,6,"Whiting",9,25337.2793976963
"Habour porpoise",1985,6,"Whiting",9,26232.1465406682
"Habour porpoise",1986,6,"Whiting",9,33144.2912068488
"Habour porpoise",1987,6,"Whiting",9,28197.7910081145
"Habour porpoise",1988,6,"Whiting",9,31901.7830485096
"Habour porpoise",1989,6,"Whiting",9,34390.5962675954
"Habour porpoise",1990,6,"Whiting",9,31819.0465587127
"Habour porpoise",1991,6,"Whiting",9,33705.7701533702
"Habour porpoise",1992,6,"Whiting",9,31474.9767861823
"Habour porpoise",1993,6,"Whiting",9,28891.2107177135
"Habour porpoise",1994,6,"Whiting",9,27658.5012560046
"Habour porpoise",1995,6,"Whiting",9,26869.3245429726
"Habour porpoise",1996,6,"Whiting",9,24298.7574874062
"Habour porpoise",1997,6,"Whiting",9,20611.0124969867
"Habour porpoise",1998,6,"Whiting",9,24027.5362479719
"Habour porpoise",1999,6,"Whiting",9,26831.4598033085
"Habour porpoise",2000,6,"Whiting",9,29401.5874712207
"Habour porpoise",2001,6,"Whiting",9,30026.6118446833
"Habour porpoise",2002,6,"Whiting",9,26539.9658240325
"Habour porpoise",2003,6,"Whiting",9,21639.2628282011
"Habour porpoise",2004,6,"Whiting",9,20003.2460953732
"Habour porpoise",2005,6,"Whiting",9,20516.7914265952
"Habour porpoise",2006,6,"Whiting",9,20580.489255279
"Habour porpoise",2007,6,"Whiting",9,19605.4015748425
"Habour porpoise",2008,6,"Whiting",9,22205.0031943645
"Habour porpoise",2009,6,"Whiting",9,20196.0006600271
"Habour porpoise",2010,6,"Whiting",9,22731.8439959397
"Habour porpoise",2011,6,"Whiting",9,23763.2714692196
"Habour porpoise",2012,6,"Whiting",9,21882.3484990751
"Habour porpoise",2013,6,"Whiting",9,20183.2208509682
"Habour porpoise",2014,6,"Whiting",9,21474.1964352974
"Habour porpoise",2015,6,"Whiting",9,22583.1992754589
"Habour porpoise",2016,6,"Whiting",9,25126.4995344212
"Habour porpoise",2017,6,"Whiting",9,24046.2363676719
"Habour porpoise",2018,6,"Whiting",9,24628.5332494005
"Habour porpoise",2019,6,"Whiting",9,25862.0170198533
"Cod",1974,8,"Whiting",9,96221.9261866841
"Cod",1975,8,"Whiting",9,102458.770455872
"Cod",1976,8,"Whiting",9,128116.964256908
"Cod",1977,8,"Whiting",9,129827.432259214
"Cod",1978,8,"Whiting",9,128114.914939797
"Cod",1979,8,"Whiting",9,118382.923481101
"Cod",1980,8,"Whiting",9,122471.691389551
"Cod",1981,8,"Whiting",9,110479.493228417
"Cod",1982,8,"Whiting",9,64680.7687875857
"Cod",1983,8,"Whiting",9,51689.1801653808
"Cod",1984,8,"Whiting",9,48749.1861673085
"Cod",1985,8,"Whiting",9,55726.0940611799
"Cod",1986,8,"Whiting",9,59718.7559680164
"Cod",1987,8,"Whiting",9,68025.1298022138
"Cod",1988,8,"Whiting",9,59964.1684318043
"Cod",1989,8,"Whiting",9,53800.8169284257
"Cod",1990,8,"Whiting",9,41741.8125155963
"Cod",1991,8,"Whiting",9,29398.022298985
"Cod",1992,8,"Whiting",9,29122.1566124827
"Cod",1993,8,"Whiting",9,29678.6125347295
"Cod",1994,8,"Whiting",9,27237.7666115249
"Cod",1995,8,"Whiting",9,29412.723809723
"Cod",1996,8,"Whiting",9,21158.4408750776
"Cod",1997,8,"Whiting",9,20231.9597495936
"Cod",1998,8,"Whiting",9,27483.1887421772
"Cod",1999,8,"Whiting",9,15606.9585186357
"Cod",2000,8,"Whiting",9,14329.110640476
"Cod",2001,8,"Whiting",9,19361.384368927
"Cod",2002,8,"Whiting",9,12969.2258541525
"Cod",2003,8,"Whiting",9,8550.3283013373
"Cod",2004,8,"Whiting",9,6653.46482640477
"Cod",2005,8,"Whiting",9,6473.54831821998
"Cod",2006,8,"Whiting",9,7031.5518016905
"Cod",2007,8,"Whiting",9,8744.89673887476
"Cod",2008,8,"Whiting",9,8938.31219464599
"Cod",2009,8,"Whiting",9,6616.45692016552
"Cod",2010,8,"Whiting",9,8246.79077725284
"Cod",2011,8,"Whiting",9,10207.3686382418
"Cod",2012,8,"Whiting",9,8368.901447117
"Cod",2013,8,"Whiting",9,8233.33224639111
"Cod",2014,8,"Whiting",9,9764.72634616098
"Cod",2015,8,"Whiting",9,11812.2323678197
"Cod",2016,8,"Whiting",9,13934.6790274499
"Cod",2017,8,"Whiting",9,12247.3699793685
"Cod",2018,8,"Whiting",9,9822.17348454495
"Cod",2019,8,"Whiting",9,8384.65681515283
"Whiting",1974,9,"Whiting",9,66984.7200914757
"Whiting",1975,9,"Whiting",9,81564.381951091
"Whiting",1976,9,"Whiting",9,97832.1382423853
"Whiting",1977,9,"Whiting",9,99898.8350787616
"Whiting",1978,9,"Whiting",9,80644.3384314148
"Whiting",1979,9,"Whiting",9,67523.5791562133
"Whiting",1980,9,"Whiting",9,84566.0674913624
"Whiting",1981,9,"Whiting",9,65239.6566132467
"Whiting",1982,9,"Whiting",9,36821.0163814357
"Whiting",1983,9,"Whiting",9,28066.8665564841
"Whiting",1984,9,"Whiting",9,30495.2655395569
"Whiting",1985,9,"Whiting",9,33087.3468368585
"Whiting",1986,9,"Whiting",9,47677.338832111
"Whiting",1987,9,"Whiting",9,52917.729845807
"Whiting",1988,9,"Whiting",9,57989.1063374782
"Whiting",1989,9,"Whiting",9,55711.9452027025
"Whiting",1990,9,"Whiting",9,32823.3918860448
"Whiting",1991,9,"Whiting",9,26898.1947169481
"Whiting",1992,9,"Whiting",9,31730.0154545542
"Whiting",1993,9,"Whiting",9,25633.4643325691
"Whiting",1994,9,"Whiting",9,18440.9888634584
"Whiting",1995,9,"Whiting",9,21363.9183435107
"Whiting",1996,9,"Whiting",9,10421.2513053206
"Whiting",1997,9,"Whiting",9,15335.5155322446
"Whiting",1998,9,"Whiting",9,25461.3520741391
"Whiting",1999,9,"Whiting",9,17853.8591913044
"Whiting",2000,9,"Whiting",9,23144.2863021979
"Whiting",2001,9,"Whiting",9,31622.5704000349
"Whiting",2002,9,"Whiting",9,26490.8787023647
"Whiting",2003,9,"Whiting",9,17740.8533620185
"Whiting",2004,9,"Whiting",9,12625.5440894654
"Whiting",2005,9,"Whiting",9,10108.8595192656
"Whiting",2006,9,"Whiting",9,10337.6834743007
"Whiting",2007,9,"Whiting",9,11244.0064187522
"Whiting",2008,9,"Whiting",9,11013.2767942081
"Whiting",2009,9,"Whiting",9,6140.79197258103
"Whiting",2010,9,"Whiting",9,13340.1845466406
"Whiting",2011,9,"Whiting",9,15887.9940634614
"Whiting",2012,9,"Whiting",9,9207.43255030867
"Whiting",2013,9,"Whiting",9,9705.86198961865
"Whiting",2014,9,"Whiting",9,9607.90561886694
"Whiting",2015,9,"Whiting",9,15211.7100110598
"Whiting",2016,9,"Whiting",9,16420.367914555
"Whiting",2017,9,"Whiting",9,15612.7386701044
"Whiting",2018,9,"Whiting",9,10327.5299328481
"Whiting",2019,9,"Whiting",9,10892.5728631315
"Saithe",1974,11,"Whiting",9,173713.218665407
"Saithe",1975,11,"Whiting",9,182682.009330191
"Saithe",1976,11,"Whiting",9,181264.008706624
"Saithe",1977,11,"Whiting",9,148748.801648211
"Saithe",1978,11,"Whiting",9,152770.07707134
"Saithe",1979,11,"Whiting",9,130342.647193599
"Saithe",1980,11,"Whiting",9,94682.5954465692
"Saithe",1981,11,"Whiting",9,112948.529953746
"Saithe",1982,11,"Whiting",9,68990.2812453839
"Saithe",1983,11,"Whiting",9,56799.5380989364
"Saithe",1984,11,"Whiting",9,46646.5378808635
"Saithe",1985,11,"Whiting",9,45458.1805579246
"Saithe",1986,11,"Whiting",9,57292.2010577516
"Saithe",1987,11,"Whiting",9,56624.2180957642
"Saithe",1988,11,"Whiting",9,55580.9611695416
"Saithe",1989,11,"Whiting",9,57099.9455725931
"Saithe",1990,11,"Whiting",9,40874.0714834479
"Saithe",1991,11,"Whiting",9,33492.5523579406
"Saithe",1992,11,"Whiting",9,35812.9727431385
"Saithe",1993,11,"Whiting",9,39701.9325631154
"Saithe",1994,11,"Whiting",9,36460.5918038922
"Saithe",1995,11,"Whiting",9,45881.1131484458
"Saithe",1996,11,"Whiting",9,32607.1578432282
"Saithe",1997,11,"Whiting",9,28206.2948573593
"Saithe",1998,11,"Whiting",9,44222.7043932179
"Saithe",1999,11,"Whiting",9,42704.6527057083
"Saithe",2000,11,"Whiting",9,40285.9725713655
"Saithe",2001,11,"Whiting",9,57304.5518408883
"Saithe",2002,11,"Whiting",9,61331.8375601842
"Saithe",2003,11,"Whiting",9,33960.6087936674
"Saithe",2004,11,"Whiting",9,44123.2570145861
"Saithe",2005,11,"Whiting",9,35631.0732519747
"Saithe",2006,11,"Whiting",9,32243.9698291794
"Saithe",2007,11,"Whiting",9,34353.7409837509
"Saithe",2008,11,"Whiting",9,33007.4219161
"Saithe",2009,11,"Whiting",9,23576.1570729364
"Saithe",2010,11,"Whiting",9,25326.4229664316
"Saithe",2011,11,"Whiting",9,26748.68643259
"Saithe",2012,11,"Whiting",9,17484.4746221647
"Saithe",2013,11,"Whiting",9,17840.8170055616
"Saithe",2014,11,"Whiting",9,25332.9585059114
"Saithe",2015,11,"Whiting",9,23535.7721948028
"Saithe",2016,11,"Whiting",9,31417.7587743978
"Saithe",2017,11,"Whiting",9,33399.9452429496
"Saithe",2018,11,"Whiting",9,27946.5286877935
"Saithe",2019,11,"Whiting",9,26985.7917400482
"Sea birds",1974,1,"Haddock",10,17213.0946883456
"Sea birds",1975,1,"Haddock",10,1914.6516551888
"Sea birds",1976,1,"Haddock",10,3843.19511576528
"Sea birds",1977,1,"Haddock",10,5676.28186676408
"Sea birds",1978,1,"Haddock",10,7085.1224879952
"Sea birds",1979,1,"Haddock",10,13321.641914064
"Sea birds",1980,1,"Haddock",10,8062.4437982352
"Sea birds",1981,1,"Haddock",10,11641.789983648
"Sea birds",1982,1,"Haddock",10,9334.4873294816
"Sea birds",1983,1,"Haddock",10,13299.7290025688
"Sea birds",1984,1,"Haddock",10,5283.82294866888
"Sea birds",1985,1,"Haddock",10,4883.97060551048
"Sea birds",1986,1,"Haddock",10,8850.6251677008
"Sea birds",1987,1,"Haddock",10,1376.68273623408
"Sea birds",1988,1,"Haddock",10,1365.62606221536
"Sea birds",1989,1,"Haddock",10,2242.77975064792
"Sea birds",1990,1,"Haddock",10,5348.5384647992
"Sea birds",1991,1,"Haddock",10,6783.78005382
"Sea birds",1992,1,"Haddock",10,7273.37192485728
"Sea birds",1993,1,"Haddock",10,2333.2296719688
"Sea birds",1994,1,"Haddock",10,8715.90788882
"Sea birds",1995,1,"Haddock",10,4784.27300252088
"Sea birds",1996,1,"Haddock",10,3019.31991524768
"Sea birds",1997,1,"Haddock",10,2747.3933013208
"Sea birds",1998,1,"Haddock",10,1725.65006971104
"Sea birds",1999,1,"Haddock",10,12697.1113382256
"Sea birds",2000,1,"Haddock",10,4420.33605816704
"Sea birds",2001,1,"Haddock",10,673.656343827192
"Sea birds",2002,1,"Haddock",10,1368.8048306768
"Sea birds",2003,1,"Haddock",10,2215.2484146144
"Sea birds",2004,1,"Haddock",10,1731.90304919368
"Sea birds",2005,1,"Haddock",10,13095.4068428621
"Sea birds",2006,1,"Haddock",10,3724.33875638176
"Sea birds",2007,1,"Haddock",10,2004.50640004384
"Sea birds",2008,1,"Haddock",10,1483.55367069175
"Sea birds",2009,1,"Haddock",10,5038.17617999696
"Sea birds",2010,1,"Haddock",10,803.833882782744
"Sea birds",2011,1,"Haddock",10,505.017950366688
"Sea birds",2012,1,"Haddock",10,1131.41079431917
"Sea birds",2013,1,"Haddock",10,607.047152116944
"Sea birds",2014,1,"Haddock",10,3986.90736093936
"Sea birds",2015,1,"Haddock",10,1721.08704546539
"Sea birds",2016,1,"Haddock",10,2200.28669767104
"Sea birds",2017,1,"Haddock",10,1282.07919872666
"Sea birds",2018,1,"Haddock",10,2240.70034949376
"Sea birds",2019,1,"Haddock",10,7455.23011816704
"Grey gurnard",1974,3,"Haddock",10,5613.488957824
"Grey gurnard",1975,3,"Haddock",10,731.8399016896
"Grey gurnard",1976,3,"Haddock",10,2545.522158784
"Grey gurnard",1977,3,"Haddock",10,447.26715249832
"Grey gurnard",1978,3,"Haddock",10,2338.510548
"Grey gurnard",1979,3,"Haddock",10,484.872850968
"Grey gurnard",1980,3,"Haddock",10,400.7919128576
"Grey gurnard",1981,3,"Haddock",10,8204.678708424
"Grey gurnard",1982,3,"Haddock",10,2585.870561604
"Grey gurnard",1983,3,"Haddock",10,3368.458511264
"Grey gurnard",1984,3,"Haddock",10,3243.8648446952
"Grey gurnard",1985,3,"Haddock",10,1167.022638276
"Grey gurnard",1986,3,"Haddock",10,3641.333619616
"Grey gurnard",1987,3,"Haddock",10,306.2170400256
"Grey gurnard",1988,3,"Haddock",10,173.043842268
"Grey gurnard",1989,3,"Haddock",10,613.2787890944
"Grey gurnard",1990,3,"Haddock",10,2060.40267972
"Grey gurnard",1991,3,"Haddock",10,1889.6773207312
"Grey gurnard",1992,3,"Haddock",10,3630.638808984
"Grey gurnard",1993,3,"Haddock",10,1384.0492682016
"Grey gurnard",1994,3,"Haddock",10,8325.091256944
"Grey gurnard",1995,3,"Haddock",10,4869.949226824
"Grey gurnard",1996,3,"Haddock",10,3295.219525664
"Grey gurnard",1997,3,"Haddock",10,2763.972355408
"Grey gurnard",1998,3,"Haddock",10,2316.941093368
"Grey gurnard",1999,3,"Haddock",10,26136.68209152
"Grey gurnard",2000,3,"Haddock",10,5774.415424536
"Grey gurnard",2001,3,"Haddock",10,991.1067557424
"Grey gurnard",2002,3,"Haddock",10,1247.9900426048
"Grey gurnard",2003,3,"Haddock",10,2001.29664592
"Grey gurnard",2004,3,"Haddock",10,1317.094654568
"Grey gurnard",2005,3,"Haddock",10,6549.358364472
"Grey gurnard",2006,3,"Haddock",10,1840.923189248
"Grey gurnard",2007,3,"Haddock",10,998.8734863888
"Grey gurnard",2008,3,"Haddock",10,854.54775648
"Grey gurnard",2009,3,"Haddock",10,3247.084917824
"Grey gurnard",2010,3,"Haddock",10,935.1453377376
"Grey gurnard",2011,3,"Haddock",10,357.61859232
"Grey gurnard",2012,3,"Haddock",10,928.5215686384
"Grey gurnard",2013,3,"Haddock",10,495.8975659176
"Grey gurnard",2014,3,"Haddock",10,3822.926583168
"Grey gurnard",2015,3,"Haddock",10,1401.0958815392
"Grey gurnard",2016,3,"Haddock",10,1833.74524124
"Grey gurnard",2017,3,"Haddock",10,950.0433438496
"Grey gurnard",2018,3,"Haddock",10,860.91618228
"Grey gurnard",2019,3,"Haddock",10,3119.9454571648
"Grey.seal",1974,5,"Haddock",10,2202.44802496758
"Grey.seal",1975,5,"Haddock",10,3336.53381840711
"Grey.seal",1976,5,"Haddock",10,2657.35132916658
"Grey.seal",1977,5,"Haddock",10,1597.82750863341
"Grey.seal",1978,5,"Haddock",10,1558.84884153411
"Grey.seal",1979,5,"Haddock",10,1988.72577679147
"Grey.seal",1980,5,"Haddock",10,2811.45892547522
"Grey.seal",1981,5,"Haddock",10,3265.18590875567
"Grey.seal",1982,5,"Haddock",10,3510.90712496683
"Grey.seal",1983,5,"Haddock",10,3135.37957115764
"Grey.seal",1984,5,"Haddock",10,3165.17204390297
"Grey.seal",1985,5,"Haddock",10,2627.46747974978
"Grey.seal",1986,5,"Haddock",10,2496.25682654433
"Grey.seal",1987,5,"Haddock",10,2675.35191933871
"Grey.seal",1988,5,"Haddock",10,2334.47254121141
"Grey.seal",1989,5,"Haddock",10,1442.05947243795
"Grey.seal",1990,5,"Haddock",10,1504.43911650098
"Grey.seal",1991,5,"Haddock",10,2224.9721688103
"Grey.seal",1992,5,"Haddock",10,3041.7464273901
"Grey.seal",1993,5,"Haddock",10,4020.54249485067
"Grey.seal",1994,5,"Haddock",10,3500.1566404517
"Grey.seal",1995,5,"Haddock",10,4950.91818730652
"Grey.seal",1996,5,"Haddock",10,4935.20167159895
"Grey.seal",1997,5,"Haddock",10,3484.2715315682
"Grey.seal",1998,5,"Haddock",10,4409.94152057318
"Grey.seal",1999,5,"Haddock",10,3808.53624155807
"Grey.seal",2000,5,"Haddock",10,10069.6636371176
"Grey.seal",2001,5,"Haddock",10,14345.6520856604
"Grey.seal",2002,5,"Haddock",10,12571.291080942
"Grey.seal",2003,5,"Haddock",10,9889.83739361346
"Grey.seal",2004,5,"Haddock",10,7172.3496415054
"Grey.seal",2005,5,"Haddock",10,8243.68288370178
"Grey.seal",2006,5,"Haddock",10,8181.2921728472
"Grey.seal",2007,5,"Haddock",10,6881.50703123636
"Grey.seal",2008,5,"Haddock",10,5804.75272807259
"Grey.seal",2009,5,"Haddock",10,4057.12827480829
"Grey.seal",2010,5,"Haddock",10,5967.24948707395
"Grey.seal",2011,5,"Haddock",10,7145.97877150047
"Grey.seal",2012,5,"Haddock",10,5298.39964641639
"Grey.seal",2013,5,"Haddock",10,3207.09664259846
"Grey.seal",2014,5,"Haddock",10,2808.35825738343
"Grey.seal",2015,5,"Haddock",10,3333.74309682893
"Grey.seal",2016,5,"Haddock",10,4622.38538235415
"Grey.seal",2017,5,"Haddock",10,2578.88108167382
"Grey.seal",2018,5,"Haddock",10,3671.96149032841
"Grey.seal",2019,5,"Haddock",10,2941.55564124763
"Cod",1974,8,"Haddock",10,269704.252681846
"Cod",1975,8,"Haddock",10,231676.510186645
"Cod",1976,8,"Haddock",10,130325.155603986
"Cod",1977,8,"Haddock",10,97898.877744248
"Cod",1978,8,"Haddock",10,122660.43037223
"Cod",1979,8,"Haddock",10,206141.748181511
"Cod",1980,8,"Haddock",10,234017.375970911
"Cod",1981,8,"Haddock",10,215889.991576157
"Cod",1982,8,"Haddock",10,151318.494091951
"Cod",1983,8,"Haddock",10,130352.872921984
"Cod",1984,8,"Haddock",10,124417.675004351
"Cod",1985,8,"Haddock",10,88914.1591744347
"Cod",1986,8,"Haddock",10,84069.1477211049
"Cod",1987,8,"Haddock",10,75047.8118636823
"Cod",1988,8,"Haddock",10,32769.8801084662
"Cod",1989,8,"Haddock",10,18659.7905925525
"Cod",1990,8,"Haddock",10,24938.1378304778
"Cod",1991,8,"Haddock",10,32873.7605450852
"Cod",1992,8,"Haddock",10,48783.8766311316
"Cod",1993,8,"Haddock",10,51049.4178580751
"Cod",1994,8,"Haddock",10,64788.3244441038
"Cod",1995,8,"Haddock",10,80347.1669675228
"Cod",1996,8,"Haddock",10,53801.9991676324
"Cod",1997,8,"Haddock",10,34966.9750754666
"Cod",1998,8,"Haddock",10,21991.5576068762
"Cod",1999,8,"Haddock",10,31190.212905469
"Cod",2000,8,"Haddock",10,49925.042116156
"Cod",2001,8,"Haddock",10,33542.8132781834
"Cod",2002,8,"Haddock",10,9688.30471068058
"Cod",2003,8,"Haddock",10,8177.09261265829
"Cod",2004,8,"Haddock",10,5093.47764430891
"Cod",2005,8,"Haddock",10,14704.9006510539
"Cod",2006,8,"Haddock",10,18814.2019141679
"Cod",2007,8,"Haddock",10,12961.9751117915
"Cod",2008,8,"Haddock",10,8753.63316810859
"Cod",2009,8,"Haddock",10,12126.1031414699
"Cod",2010,8,"Haddock",10,14675.2074756628
"Cod",2011,8,"Haddock",10,11103.3766801085
"Cod",2012,8,"Haddock",10,6480.23604586977
"Cod",2013,8,"Haddock",10,5560.71080589664
"Cod",2014,8,"Haddock",10,9252.14402419026
"Cod",2015,8,"Haddock",10,14481.171210742
"Cod",2016,8,"Haddock",10,15325.091625476
"Cod",2017,8,"Haddock",10,12678.7334274309
"Cod",2018,8,"Haddock",10,9257.62873021612
"Cod",2019,8,"Haddock",10,15612.3231944016
"Whiting",1974,9,"Haddock",10,112613.821991294
"Whiting",1975,9,"Haddock",10,34505.0454476329
"Whiting",1976,9,"Haddock",10,21134.3492862779
"Whiting",1977,9,"Haddock",10,43931.2807345322
"Whiting",1978,9,"Haddock",10,53353.0296864831
"Whiting",1979,9,"Haddock",10,138035.946367803
"Whiting",1980,9,"Haddock",10,83207.3592899626
"Whiting",1981,9,"Haddock",10,89210.3771323777
"Whiting",1982,9,"Haddock",10,54292.1381857377
"Whiting",1983,9,"Haddock",10,70456.204841136
"Whiting",1984,9,"Haddock",10,36502.6809942472
"Whiting",1985,9,"Haddock",10,26693.0760631995
"Whiting",1986,9,"Haddock",10,57145.029844348
"Whiting",1987,9,"Haddock",10,12114.1677560654
"Whiting",1988,9,"Haddock",10,5753.03161641251
"Whiting",1989,9,"Haddock",10,9746.0753199521
"Whiting",1990,9,"Haddock",10,23924.585427068
"Whiting",1991,9,"Haddock",10,30871.3909617818
"Whiting",1992,9,"Haddock",10,39620.0933930352
"Whiting",1993,9,"Haddock",10,16623.0619863624
"Whiting",1994,9,"Haddock",10,38399.3935348995
"Whiting",1995,9,"Haddock",10,31647.0700247185
"Whiting",1996,9,"Haddock",10,14902.8687448611
"Whiting",1997,9,"Haddock",10,11761.1999047451
"Whiting",1998,9,"Haddock",10,6540.07867233619
"Whiting",1999,9,"Haddock",10,31666.3271987587
"Whiting",2000,9,"Haddock",10,28838.3002636323
"Whiting",2001,9,"Haddock",10,5986.9667950937
"Whiting",2002,9,"Haddock",10,4593.0089849625
"Whiting",2003,9,"Haddock",10,6001.60485062902
"Whiting",2004,9,"Haddock",10,4639.02219894284
"Whiting",2005,9,"Haddock",10,29045.1773818691
"Whiting",2006,9,"Haddock",10,14046.2613568657
"Whiting",2007,9,"Haddock",10,5031.07257561631
"Whiting",2008,9,"Haddock",10,3275.45282924735
"Whiting",2009,9,"Haddock",10,10407.8973284692
"Whiting",2010,9,"Haddock",10,7762.13248239595
"Whiting",2011,9,"Haddock",10,1610.10612076619
"Whiting",2012,9,"Haddock",10,2489.93026663041
"Whiting",2013,9,"Haddock",10,2159.98667781814
"Whiting",2014,9,"Haddock",10,9170.39699206505
"Whiting",2015,9,"Haddock",10,6691.13228829595
"Whiting",2016,9,"Haddock",10,6166.32984300231
"Whiting",2017,9,"Haddock",10,5249.2852119776
"Whiting",2018,9,"Haddock",10,5921.09504041436
"Whiting",2019,9,"Haddock",10,18834.9023906471
"Saithe",1974,11,"Haddock",10,453739.208395482
"Saithe",1975,11,"Haddock",10,492269.972087834
"Saithe",1976,11,"Haddock",10,210957.813088417
"Saithe",1977,11,"Haddock",10,113501.15264766
"Saithe",1978,11,"Haddock",10,138100.162049136
"Saithe",1979,11,"Haddock",10,206487.462553053
"Saithe",1980,11,"Haddock",10,230098.278100757
"Saithe",1981,11,"Haddock",10,227356.904889098
"Saithe",1982,11,"Haddock",10,200343.886829631
"Saithe",1983,11,"Haddock",10,137354.128717341
"Saithe",1984,11,"Haddock",10,127292.22643005
"Saithe",1985,11,"Haddock",10,70670.7013485355
"Saithe",1986,11,"Haddock",10,71330.8829915375
"Saithe",1987,11,"Haddock",10,53314.8620783728
"Saithe",1988,11,"Haddock",10,24853.5872249123
"Saithe",1989,11,"Haddock",10,16016.7500251455
"Saithe",1990,11,"Haddock",10,23855.1233858662
"Saithe",1991,11,"Haddock",10,34719.5198653819
"Saithe",1992,11,"Haddock",10,62339.998865471
"Saithe",1993,11,"Haddock",10,59647.5941878054
"Saithe",1994,11,"Haddock",10,74317.0121531894
"Saithe",1995,11,"Haddock",10,136737.543414388
"Saithe",1996,11,"Haddock",10,62663.6623897999
"Saithe",1997,11,"Haddock",10,45114.6285083981
"Saithe",1998,11,"Haddock",10,29299.5368986295
"Saithe",1999,11,"Haddock",10,72373.7455677878
"Saithe",2000,11,"Haddock",10,173442.017800183
"Saithe",2001,11,"Haddock",10,69164.4488397311
"Saithe",2002,11,"Haddock",10,45949.5618749346
"Saithe",2003,11,"Haddock",10,19639.2053547798
"Saithe",2004,11,"Haddock",10,34736.6812014312
"Saithe",2005,11,"Haddock",10,79733.6259081208
"Saithe",2006,11,"Haddock",10,128147.153465424
"Saithe",2007,11,"Haddock",10,47547.0641335789
"Saithe",2008,11,"Haddock",10,24316.2691482272
"Saithe",2009,11,"Haddock",10,33392.5998200682
"Saithe",2010,11,"Haddock",10,57524.2852657871
"Saithe",2011,11,"Haddock",10,19833.9662566485
"Saithe",2012,11,"Haddock",10,5910.80401380502
"Saithe",2013,11,"Haddock",10,7092.19722986355
"Saithe",2014,11,"Haddock",10,19515.4005174212
"Saithe",2015,11,"Haddock",10,35068.1734427017
