Year Quarter Area Predator.no Predator.age Prey.no Prey.age Part.M2
2023 2 1 1 8 2 6 0.00146868
2023 2 1 1 8 2 7 0.00124283
2023 2 1 1 8 2 8 0.00109092
2023 2 1 1 8 3 1 0.0066915
2023 2 1 1 8 3 2 0.00554688
2023 2 1 1 8 3 3 0.00522976
2023 2 1 1 8 3 4 0.00503203
2023 2 1 1 8 3 5 0.00498431
2023 2 1 1 8 3 6 0.00460507
2023 2 1 1 8 3 7 0.00477777
2023 2 1 1 9 2 1 0.000649634
2023 2 1 1 9 2 2 0.000511936
2023 2 1 1 9 2 3 0.000531273
2023 2 1 1 9 2 4 0.000424036
2023 2 1 1 9 2 5 0.000435175
2023 2 1 1 9 2 6 0.000373191
2023 2 1 1 9 2 7 0.000327833
2023 2 1 1 9 2 8 0.000295807
2023 2 1 1 9 3 1 0.00108974
2023 2 1 1 9 3 2 0.00104321
2023 2 1 1 9 3 3 0.0010129
2023 2 1 1 9 3 4 0.000991887
2023 2 1 1 9 3 5 0.000986593
2023 2 1 1 9 3 6 0.000941711
2023 2 1 1 9 3 7 0.000962752
2023 2 1 1 10 2 1 2.49894e-05
2023 2 1 1 10 2 2 2.18861e-05
2023 2 1 1 10 2 3 2.24104e-05
2023 2 1 1 10 2 4 1.92383e-05
2023 2 1 1 10 2 5 1.95961e-05
2023 2 1 1 10 2 6 1.75277e-05
2023 2 1 1 10 2 7 1.58968e-05
2023 2 1 1 10 2 8 1.46856e-05
2023 2 1 1 10 3 1 3.50063e-05
2023 2 1 1 10 3 2 3.78948e-05
2023 2 1 1 10 3 3 3.77288e-05
2023 2 1 1 10 3 4 3.75047e-05
2023 2 1 1 10 3 5 3.74379e-05
2023 2 1 1 10 3 6 3.67427e-05
2023 2 1 1 10 3 7 3.70945e-05
2023 3 1 1 2 2 0 0.000148687
2023 3 1 1 2 3 0 0.000127874
2023 3 1 1 3 2 0 0.000952556
2023 3 1 1 3 3 0 0.000718823
2023 3 1 1 3 3 1 0.00029727
2023 3 1 1 3 3 2 0.000222413
2023 3 1 1 3 3 3 0.000177687
2023 3 1 1 3 3 4 0.000177687
2023 3 1 1 3 3 5 0.000159149
2023 3 1 1 3 3 7 0.000168037
2023 3 1 1 4 2 0 0.00359664
2023 3 1 1 4 2 1 0.000973161
2023 3 1 1 4 2 2 0.000520494
2023 3 1 1 4 2 3 0.000340742
2023 3 1 1 4 2 4 0.000353111
2023 3 1 1 4 2 8 0.000370006
2023 3 1 1 4 3 0 0.00242404
2023 3 1 1 4 3 1 0.00121552
2023 3 1 1 4 3 2 0.000961545
2023 3 1 1 4 3 3 0.00080049
2023 3 1 1 4 3 4 0.00080049
2023 3 1 1 4 3 5 0.000731213
2023 3 1 1 4 3 6 0.000636932
2023 3 1 1 4 3 7 0.00076463
2023 3 1 1 5 2 0 0.00384469
2023 3 1 1 5 2 1 0.0013282
2023 3 1 1 5 2 2 0.000780989
2023 3 1 1 5 2 3 0.000542381
2023 3 1 1 5 2 4 0.000559358
2023 3 1 1 5 2 5 0.000440936
2023 3 1 1 5 2 6 0.000420848
2023 3 1 1 5 2 7 0.000434083
2023 3 1 1 5 2 8 0.000582397
2023 3 1 1 5 3 0 0.00236066
2023 3 1 1 5 3 1 0.00138757
2023 3 1 1 5 3 2 0.00114924
2023 3 1 1 5 3 3 0.000989803
2023 3 1 1 5 3 4 0.000989803
2023 3 1 1 5 3 5 0.00091892
2023 3 1 1 5 3 6 0.000819946
2023 3 1 1 5 3 7 0.000953296
2023 3 1 1 6 2 0 0.00438041
2023 3 1 1 6 2 1 0.00184422
2023 3 1 1 6 2 2 0.00117086
2023 3 1 1 6 2 3 0.000852961
2023 3 1 1 6 2 4 0.000876223
2023 3 1 1 6 2 5 0.000711515
2023 3 1 1 6 2 6 0.000682964
2023 3 1 1 6 2 7 0.000701796
2023 3 1 1 6 2 8 0.000907618
2023 3 1 1 6 3 0 0.00249417
2023 3 1 1 6 3 1 0.00166725
2023 3 1 1 6 3 2 0.0014332
2023 3 1 1 6 3 3 0.00126877
2023 3 1 1 6 3 4 0.00126877
2023 3 1 1 6 3 5 0.00119347
2023 3 1 1 6 3 6 0.00108589
2023 3 1 1 6 3 7 0.00123017
2023 3 1 1 7 2 0 0.00258188
2023 3 1 1 7 2 1 0.00130037
2023 3 1 1 7 2 2 0.000885002
2023 3 1 1 7 2 3 0.000673257
2023 3 1 1 7 2 4 0.000689169
2023 3 1 1 7 2 5 0.00057487
2023 3 1 1 7 2 6 0.000554646
2023 3 1 1 7 2 7 0.000568
2023 3 1 1 7 2 8 0.000710532
2023 3 1 1 7 3 0 0.00137298
2023 3 1 1 7 3 1 0.00103121
2023 3 1 1 7 3 2 0.000916829
2023 3 1 1 7 3 3 0.000832113
2023 3 1 1 7 3 4 0.000832113
2023 3 1 1 7 3 5 0.000792091
2023 3 1 1 7 3 6 0.000733534
2023 3 1 1 7 3 7 0.000811692
2023 3 1 1 8 2 0 0.00376354
2023 3 1 1 8 2 1 0.00227
2023 3 1 1 8 2 2 0.00165679
2023 3 1 1 8 2 3 0.00131653
2023 3 1 1 8 2 4 0.00134285
2023 3 1 1 8 2 5 0.00115084
2023 3 1 1 8 2 6 0.00111611
2023 3 1 1 8 2 7 0.00113907
2023 3 1 1 8 2 8 0.00137798
2023 3 1 1 8 3 0 0.00186836
2023 3 1 1 8 3 1 0.00157781
2023 3 1 1 8 3 2 0.00145117
2023 3 1 1 8 3 3 0.00135051
2023 3 1 1 8 3 4 0.00135051
2023 3 1 1 8 3 5 0.00130102
2023 3 1 1 8 3 6 0.00122644
2023 3 1 1 8 3 7 0.00132541
2023 3 1 1 9 2 0 0.00066018
2023 3 1 1 9 2 1 0.000502801
2023 3 1 1 9 2 2 0.000401721
2023 3 1 1 9 2 3 0.000337735
2023 3 1 1 9 2 4 0.0003429
2023 3 1 1 9 2 5 0.000304333
2023 3 1 1 9 2 6 0.000297131
2023 3 1 1 9 2 7 0.0003019
2023 3 1 1 9 2 8 0.000349735
2023 3 1 1 9 3 0 0.00029984
2023 3 1 1 9 3 1 0.000294685
2023 3 1 1 9 3 2 0.000283183
2023 3 1 1 9 3 3 0.000272224
2023 3 1 1 9 3 4 0.000272224
2023 3 1 1 9 3 5 0.00026634
2023 3 1 1 9 3 6 0.000256911
2023 3 1 1 9 3 7 0.000269278
2023 3 1 1 10 2 0 2.18193e-05
2023 3 1 1 10 2 1 2.02839e-05
2023 3 1 1 10 2 2 1.75087e-05
2023 3 1 1 10 2 3 1.54466e-05
2023 3 1 1 10 2 4 1.56211e-05
2023 3 1 1 10 2 5 1.42849e-05
2023 3 1 1 10 2 6 1.40269e-05
2023 3 1 1 10 2 7 1.41981e-05
2023 3 1 1 10 2 8 1.58498e-05
2023 3 1 1 10 3 0 9.18435e-06
2023 3 1 1 10 3 1 1.02757e-05
2023 3 1 1 10 3 2 1.02518e-05
2023 3 1 1 10 3 3 1.01319e-05
2023 3 1 1 10 3 4 1.01319e-05
2023 3 1 1 10 3 5 1.00449e-05
2023 3 1 1 10 3 6 9.88156e-06
2023 3 1 1 10 3 7 1.009e-05
2023 4 1 1 3 2 0 0.00156478
2023 4 1 1 3 2 1 0.000343424
2023 4 1 1 3 3 0 0.000925413
2023 4 1 1 3 3 1 0.000337119
2023 4 1 1 3 3 2 0.000265564
2023 4 1 1 3 3 3 0.000220536
2023 4 1 1 3 3 4 0.000211773
2023 4 1 1 3 3 7 0.000214635
2023 4 1 1 4 2 0 0.0079596
2023 4 1 1 4 2 1 0.00231783
2023 4 1 1 4 2 2 0.00146162
2023 4 1 1 4 2 3 0.00124003
2023 4 1 1 4 2 4 0.00094487
2023 4 1 1 4 2 5 0.000857158
2023 4 1 1 4 3 0 0.00421238
2023 4 1 1 4 3 1 0.00190705
2023 4 1 1 4 3 2 0.00157144
2023 4 1 1 4 3 3 0.00134987
2023 4 1 1 4 3 4 0.00130565
2023 4 1 1 4 3 5 0.00121084
2023 4 1 1 4 3 6 0.00116137
2023 4 1 1 4 3 7 0.00132014
2023 4 1 1 5 2 0 0.00913634
2023 4 1 1 5 2 1 0.00334207
2023 4 1 1 5 2 2 0.00226116
2023 4 1 1 5 2 3 0.00196452
2023 4 1 1 5 2 4 0.00155493
2023 4 1 1 5 2 5 0.00142942
2023 4 1 1 5 2 6 0.00113748
2023 4 1 1 5 2 7 0.00119513
2023 4 1 1 5 2 8 0.00105442
2023 4 1 1 5 3 0 0.00442075
2023 4 1 1 5 3 1 0.00238483
2023 4 1 1 5 3 2 0.0020378
2023 4 1 1 5 3 3 0.00179885
2023 4 1 1 5 3 4 0.00175012
2023 4 1 1 5 3 5 0.00164436
2023 4 1 1 5 3 6 0.00158846
2023 4 1 1 5 3 7 0.00176612
2023 4 1 1 6 2 0 0.0134968
2023 4 1 1 6 2 1 0.00596126
2023 4 1 1 6 2 2 0.00427475
2023 4 1 1 6 2 3 0.00378768
2023 4 1 1 6 2 4 0.00309368
2023 4 1 1 6 2 5 0.0028753
2023 4 1 1 6 2 6 0.00235519
2023 4 1 1 6 2 7 0.00245935
2023 4 1 1 6 2 8 0.0022037
2023 4 1 1 6 3 0 0.00606449
2023 4 1 1 6 3 1 0.00378156
2023 4 1 1 6 3 2 0.00332972
2023 4 1 1 6 3 3 0.00300626
2023 4 1 1 6 3 4 0.00293898
2023 4 1 1 6 3 5 0.00279133
2023 4 1 1 6 3 6 0.00271238
2023 4 1 1 6 3 7 0.00296112
2023 4 1 1 7 2 0 0.00819868
2023 4 1 1 7 2 1 0.00428963
2023 4 1 1 7 2 2 0.00324109
2023 4 1 1 7 2 3 0.00292298
2023 4 1 1 7 2 4 0.00245579
2023 4 1 1 7 2 5 0.00230504
2023 4 1 1 7 2 6 0.00193778
2023 4 1 1 7 2 7 0.00201232
2023 4 1 1 7 2 8 0.00182842
2023 4 1 1 7 3 0 0.00344673
2023 4 1 1 7 3 1 0.00244807
2023 4 1 1 7 3 2 0.00221448
2023 4 1 1 7 3 3 0.00204026
2023 4 1 1 7 3 4 0.00200327
2023 4 1 1 7 3 5 0.00192117
2023 4 1 1 7 3 6 0.00187674
2023 4 1 1 7 3 7 0.00201547
2023 4 1 1 8 2 0 0.0119542
2023 4 1 1 8 2 1 0.00742536
2023 4 1 1 8 2 2 0.00591537
2023 4 1 1 8 2 3 0.00543109
2023 4 1 1 8 2 4 0.00469544
2023 4 1 1 8 2 5 0.0044514
2023 4 1 1 8 2 6 0.00384195
2023 4 1 1 8 2 7 0.00396744
2023 4 1 1 8 2 8 0.0036561
2023 4 1 1 8 3 0 0.00469797
2023 4 1 1 8 3 1 0.00380714
2023 4 1 1 8 3 2 0.00353923
2023 4 1 1 8 3 3 0.00332836
2023 4 1 1 8 3 4 0.00328241
2023 4 1 1 8 3 5 0.00317897
2023 4 1 1 8 3 6 0.00312216
2023 4 1 1 8 3 7 0.00329762
2023 4 1 1 9 2 0 0.00216259
2023 4 1 1 9 2 1 0.00167653
2023 4 1 1 9 2 2 0.00143011
2023 4 1 1 9 2 3 0.00134372
2023 4 1 1 9 2 4 0.00120544
2023 4 1 1 9 2 5 0.00115761
2023 4 1 1 9 2 6 0.00103366
2023 4 1 1 9 2 7 0.00105972
2023 4 1 1 9 2 8 0.000994519
2023 4 1 1 9 3 0 0.00077903
2023 4 1 1 9 3 1 0.000748528
2023 4 1 1 9 3 2 0.00072084
2023 4 1 1 9 3 3 0.000696089
2023 4 1 1 9 3 4 0.000690386
2023 4 1 1 9 3 5 0.000677166
2023 4 1 1 9 3 6 0.000669687
2023 4 1 1 9 3 7 0.000692285
2023 4 1 1 10 2 0 7.2633e-05
2023 4 1 1 10 2 1 6.80257e-05
2023 4 1 1 10 2 2 6.15125e-05
2023 4 1 1 10 2 3 5.89477e-05
2023 4 1 1 10 2 4 5.45742e-05
2023 4 1 1 10 2 5 5.29882e-05
2023 4 1 1 10 2 6 4.87066e-05
2023 4 1 1 10 2 7 4.96273e-05
2023 4 1 1 10 2 8 4.73035e-05
2023 4 1 1 10 3 0 2.42919e-05
2023 4 1 1 10 3 1 2.69907e-05
2023 4 1 1 10 3 2 2.67864e-05
2023 4 1 1 10 3 3 2.64579e-05
2023 4 1 1 10 3 4 2.63685e-05
2023 4 1 1 10 3 5 2.6145e-05
2023 4 1 1 10 3 6 2.60095e-05
2023 4 1 1 10 3 7 2.63987e-05
2024 1 1 1 2 2 1 0.00104371
2024 1 1 1 2 3 1 0.000952366
2024 1 1 1 3 2 1 0.0030228
2024 1 1 1 3 3 1 0.00229539
2024 1 1 1 3 3 2 0.000840478
2024 1 1 1 3 3 3 0.000652825
2024 1 1 1 3 3 4 0.000595091
2024 1 1 1 3 3 5 0.000544699
2024 1 1 1 3 3 6 0.000493585
2024 1 1 1 3 3 7 0.000507432
2024 1 1 1 4 2 1 0.0107034
2024 1 1 1 4 2 2 0.00324882
2024 1 1 1 4 2 3 0.00225582
2024 1 1 1 4 2 4 0.00144414
2024 1 1 1 4 2 5 0.00127568
2024 1 1 1 4 2 6 0.00110584
2024 1 1 1 4 3 1 0.00701518
2024 1 1 1 4 3 2 0.0032197
2024 1 1 1 4 3 3 0.00262797
2024 1 1 1 4 3 4 0.00243815
2024 1 1 1 4 3 5 0.00226902
2024 1 1 1 4 3 6 0.00209384
2024 1 1 1 4 3 7 0.00214168
2024 1 1 1 5 2 1 0.0101624
2024 1 1 1 5 2 2 0.00384071
2024 1 1 1 5 2 3 0.00282094
2024 1 1 1 5 2 4 0.00192558
2024 1 1 1 5 2 5 0.00173026
2024 1 1 1 5 2 6 0.00152913
2024 1 1 1 5 2 7 0.00146991
2024 1 1 1 5 2 8 0.000944769
2024 1 1 1 5 3 1 0.00593425
2024 1 1 1 5 3 2 0.00325165
2024 1 1 1 5 3 3 0.00275931
2024 1 1 1 5 3 4 0.00259565
2024 1 1 1 5 3 5 0.00244722
2024 1 1 1 5 3 6 0.00229075
2024 1 1 1 5 3 7 0.00233377
2024 1 1 1 6 2 1 0.0194653
2024 1 1 1 6 2 2 0.00883107
2024 1 1 1 6 2 3 0.00679721
2024 1 1 1 6 2 4 0.00489458
2024 1 1 1 6 2 5 0.00446114
2024 1 1 1 6 2 6 0.00400649
2024 1 1 1 6 2 7 0.00387089
2024 1 1 1 6 2 8 0.00262705
2024 1 1 1 6 3 1 0.0103238
2024 1 1 1 6 3 2 0.00655707
2024 1 1 1 6 3 3 0.00574755
2024 1 1 1 6 3 4 0.00546929
2024 1 1 1 6 3 5 0.00521276
2024 1 1 1 6 3 6 0.00493784
2024 1 1 1 6 3 7 0.00501389
2024 1 1 1 7 2 1 0.0122106
2024 1 1 1 7 2 2 0.00652145
2024 1 1 1 7 2 3 0.00523388
2024 1 1 1 7 2 4 0.00395316
2024 1 1 1 7 2 5 0.00364918
2024 1 1 1 7 2 6 0.0033247
2024 1 1 1 7 2 7 0.00322674
2024 1 1 1 7 2 8 0.0022989
2024 1 1 1 7 3 1 0.0059428
2024 1 1 1 7 3 2 0.00430663
2024 1 1 1 7 3 3 0.00388581
2024 1 1 1 7 3 4 0.00373593
2024 1 1 1 7 3 5 0.00359535
2024 1 1 1 7 3 6 0.0034421
2024 1 1 1 7 3 7 0.00348476
2024 1 1 1 8 2 1 0.0174788
2024 1 1 1 8 2 2 0.0109805
2024 1 1 1 8 2 3 0.00918695
2024 1 1 1 8 2 4 0.00727652
2024 1 1 1 8 2 5 0.00680247
2024 1 1 1 8 2 6 0.00628683
2024 1 1 1 8 2 7 0.00612911
2024 1 1 1 8 2 8 0.00458296
2024 1 1 1 8 3 1 0.00780963
2024 1 1 1 8 3 2 0.00645306
2024 1 1 1 8 3 3 0.00599265
2024 1 1 1 8 3 4 0.00582078
2024 1 1 1 8 3 5 0.00565599
2024 1 1 1 8 3 6 0.00547243
2024 1 1 1 8 3 7 0.00552394
2024 1 1 1 9 2 1 0.00284639
2024 1 1 1 9 2 2 0.00221548
2024 1 1 1 9 2 3 0.00195827
2024 1 1 1 9 2 4 0.00165143
2024 1 1 1 9 2 5 0.00156983
2024 1 1 1 9 2 6 0.00147847
2024 1 1 1 9 2 7 0.00144997
2024 1 1 1 9 2 8 0.00115563
2024 1 1 1 9 3 1 0.00113604
2024 1 1 1 9 3 2 0.00111624
2024 1 1 1 9 3 3 0.00107676
2024 1 1 1 9 3 4 0.00106011
2024 1 1 1 9 3 5 0.00104329
2024 1 1 1 9 3 6 0.00102361
2024 1 1 1 9 3 7 0.00102923
2024 1 1 1 10 2 1 9.37342e-05
2024 1 1 1 10 2 2 8.75525e-05
2024 1 1 1 10 2 3 8.10909e-05
2024 1 1 1 10 2 4 7.21332e-05
2024 1 1 1 10 2 5 6.95502e-05
2024 1 1 1 10 2 6 6.65628e-05
2024 1 1 1 10 2 7 6.56104e-05
2024 1 1 1 10 2 8 5.52093e-05
2024 1 1 1 10 3 1 3.39845e-05
2024 1 1 1 10 3 2 3.86956e-05
2024 1 1 1 10 3 3 3.85547e-05
2024 1 1 1 10 3 4 3.83976e-05
2024 1 1 1 10 3 5 3.81993e-05
2024 1 1 1 10 3 6 3.79264e-05
2024 1 1 1 10 3 7 3.80083e-05
2024 2 1 1 2 3 1 0.000589881
2024 2 1 1 3 2 1 0.000331727
2024 2 1 1 3 3 1 0.00186035
2024 2 1 1 3 3 2 0.000781806
2024 2 1 1 3 3 3 0.000641665
2024 2 1 1 3 3 4 0.00056827
2024 2 1 1 3 3 5 0.000551891
2024 2 1 1 3 3 7 0.000486268
2024 2 1 1 4 2 1 0.00118959
2024 2 1 1 4 2 2 0.000542552
2024 2 1 1 4 2 3 0.000603511
2024 2 1 1 4 2 4 0.00033035
2024 2 1 1 4 2 5 0.000352455
2024 2 1 1 4 3 1 0.00507367
2024 2 1 1 4 3 2 0.00256995
2024 2 1 1 4 3 3 0.00219124
2024 2 1 1 4 3 4 0.00198534
2024 2 1 1 4 3 5 0.0019386
2024 2 1 1 4 3 6 0.00160218
2024 2 1 1 4 3 7 0.00174812
2024 2 1 1 5 2 1 0.00138046
2024 2 1 1 5 2 2 0.000715962
2024 2 1 1 5 2 3 0.00078352
2024 2 1 1 5 2 4 0.000468638
2024 2 1 1 5 2 5 0.000495452
2024 2 1 1 5 2 6 0.000359607
2024 2 1 1 5 2 7 0.000278376
2024 2 1 1 5 2 8 0.000228816
2024 2 1 1 5 3 1 0.0047282
2024 2 1 1 5 3 2 0.00278147
2024 2 1 1 5 3 3 0.00244513
2024 2 1 1 5 3 4 0.00225621
2024 2 1 1 5 3 5 0.00221268
2024 2 1 1 5 3 6 0.00189166
2024 2 1 1 5 3 7 0.00203264
2024 2 1 1 6 2 1 0.00282853
2024 2 1 1 6 2 2 0.00162888
2024 2 1 1 6 2 3 0.00175906
2024 2 1 1 6 2 4 0.00113089
2024 2 1 1 6 2 5 0.00118674
2024 2 1 1 6 2 6 0.000898069
2024 2 1 1 6 2 7 0.000717556
2024 2 1 1 6 2 8 0.000603732
2024 2 1 1 6 3 1 0.0081032
2024 2 1 1 6 3 2 0.00538457
2024 2 1 1 6 3 3 0.00485267
2024 2 1 1 6 3 4 0.00454484
2024 2 1 1 6 3 5 0.00447294
2024 2 1 1 6 3 6 0.00393091
2024 2 1 1 6 3 7 0.00417158
2024 2 1 1 7 2 1 0.0018927
2024 2 1 1 7 2 2 0.00119881
2024 2 1 1 7 2 3 0.00127907
2024 2 1 1 7 2 4 0.000878103
2024 2 1 1 7 2 5 0.000915263
2024 2 1 1 7 2 6 0.00071942
2024 2 1 1 7 2 7 0.000591596
2024 2 1 1 7 2 8 0.000508429
2024 2 1 1 7 3 1 0.00460928
2024 2 1 1 7 3 2 0.00342174
2024 2 1 1 7 3 3 0.00315427
2024 2 1 1 7 3 4 0.00299442
2024 2 1 1 7 3 5 0.00295654
2024 2 1 1 7 3 6 0.00266423
2024 2 1 1 7 3 7 0.0027955
2024 2 1 1 8 2 1 0.00312526
2024 2 1 1 8 2 2 0.0021763
2024 2 1 1 8 2 3 0.00229423
2024 2 1 1 8 2 4 0.00168142
2024 2 1 1 8 2 5 0.00174082
2024 2 1 1 8 2 6 0.00142103
2024 2 1 1 8 2 7 0.00120251
2024 2 1 1 8 2 8 0.00105553
2024 2 1 1 8 3 1 0.00647441
2024 2 1 1 8 3 2 0.00536692
2024 2 1 1 8 3 3 0.00506009
2024 2 1 1 8 3 4 0.00486878
2024 2 1 1 8 3 5 0.0048226
2024 2 1 1 8 3 6 0.00445567
2024 2 1 1 8 3 7 0.00462276
2024 2 1 1 9 2 1 0.000627116
2024 2 1 1 9 2 2 0.000494191
2024 2 1 1 9 2 3 0.000512858
2024 2 1 1 9 2 4 0.000409337
2024 2 1 1 9 2 5 0.000420091
2024 2 1 1 9 2 6 0.000360255
2024 2 1 1 9 2 7 0.00031647
2024 2 1 1 9 2 8 0.000285553
2024 2 1 1 9 3 1 0.00105197
2024 2 1 1 9 3 2 0.00100705
2024 2 1 1 9 3 3 0.000977792
2024 2 1 1 9 3 4 0.000957505
2024 2 1 1 9 3 5 0.000952395
2024 2 1 1 9 3 6 0.000909068
2024 2 1 1 9 3 7 0.00092938
2024 2 1 1 10 2 1 2.40941e-05
2024 2 1 1 10 2 2 2.11021e-05
2024 2 1 1 10 2 3 2.16076e-05
2024 2 1 1 10 2 4 1.85491e-05
2024 2 1 1 10 2 5 1.88941e-05
2024 2 1 1 10 2 6 1.68998e-05
2024 2 1 1 10 2 7 1.53274e-05
2024 2 1 1 10 2 8 1.41595e-05
2024 2 1 1 10 3 1 3.37522e-05
2024 2 1 1 10 3 2 3.65373e-05
2024 2 1 1 10 3 3 3.63772e-05
2024 2 1 1 10 3 4 3.61611e-05
2024 2 1 1 10 3 5 3.60967e-05
2024 2 1 1 10 3 6 3.54265e-05
2024 2 1 1 10 3 7 3.57657e-05
2024 3 1 1 2 2 0 0.000148687
2024 3 1 1 2 3 0 0.000127874
2024 3 1 1 3 2 0 0.000948263
2024 3 1 1 3 3 0 0.000715583
2024 3 1 1 3 3 1 0.00029593
2024 3 1 1 3 3 2 0.000221411
2024 3 1 1 3 3 3 0.000176886
2024 3 1 1 3 3 4 0.000176886
2024 3 1 1 3 3 5 0.000158432
2024 3 1 1 3 3 7 0.000167279
2024 3 1 1 4 2 0 0.00357048
2024 3 1 1 4 2 1 0.000966081
2024 3 1 1 4 2 2 0.000516708
2024 3 1 1 4 2 3 0.000338263
2024 3 1 1 4 2 4 0.000350542
2024 3 1 1 4 2 8 0.000367314
2024 3 1 1 4 3 0 0.0024064
2024 3 1 1 4 3 1 0.00120667
2024 3 1 1 4 3 2 0.000954549
2024 3 1 1 4 3 3 0.000794666
2024 3 1 1 4 3 4 0.000794666
2024 3 1 1 4 3 5 0.000725893
2024 3 1 1 4 3 6 0.000632298
2024 3 1 1 4 3 7 0.000759067
2024 3 1 1 5 2 0 0.00378801
2024 3 1 1 5 2 1 0.00130862
2024 3 1 1 5 2 2 0.000769476
2024 3 1 1 5 2 3 0.000534385
2024 3 1 1 5 2 4 0.000551112
2024 3 1 1 5 2 5 0.000434436
2024 3 1 1 5 2 6 0.000414644
2024 3 1 1 5 2 7 0.000427684
2024 3 1 1 5 2 8 0.000573811
2024 3 1 1 5 3 0 0.00232586
2024 3 1 1 5 3 1 0.00136711
2024 3 1 1 5 3 2 0.0011323
2024 3 1 1 5 3 3 0.000975211
2024 3 1 1 5 3 4 0.000975211
2024 3 1 1 5 3 5 0.000905373
2024 3 1 1 5 3 6 0.000807858
2024 3 1 1 5 3 7 0.000939243
2024 3 1 1 6 2 0 0.00429722
2024 3 1 1 6 2 1 0.0018092
2024 3 1 1 6 2 2 0.00114863
2024 3 1 1 6 2 3 0.000836762
2024 3 1 1 6 2 4 0.000859582
2024 3 1 1 6 2 5 0.000698002
2024 3 1 1 6 2 6 0.000669993
2024 3 1 1 6 2 7 0.000688468
2024 3 1 1 6 2 8 0.000890381
2024 3 1 1 6 3 0 0.0024468
2024 3 1 1 6 3 1 0.00163558
2024 3 1 1 6 3 2 0.00140599
2024 3 1 1 6 3 3 0.00124468
2024 3 1 1 6 3 4 0.00124468
2024 3 1 1 6 3 5 0.00117081
2024 3 1 1 6 3 6 0.00106527
2024 3 1 1 6 3 7 0.0012068
2024 3 1 1 7 2 0 0.00252225
2024 3 1 1 7 2 1 0.00127033
2024 3 1 1 7 2 2 0.00086456
2024 3 1 1 7 2 3 0.000657706
2024 3 1 1 7 2 4 0.000673251
2024 3 1 1 7 2 5 0.000561592
2024 3 1 1 7 2 6 0.000541834
2024 3 1 1 7 2 7 0.00055488
2024 3 1 1 7 2 8 0.000694121
2024 3 1 1 7 3 0 0.00134126
2024 3 1 1 7 3 1 0.00100739
2024 3 1 1 7 3 2 0.000895652
2024 3 1 1 7 3 3 0.000812893
2024 3 1 1 7 3 4 0.000812893
2024 3 1 1 7 3 5 0.000773796
2024 3 1 1 7 3 6 0.000716591
2024 3 1 1 7 3 7 0.000792944
2024 3 1 1 8 2 0 0.00366034
2024 3 1 1 8 2 1 0.00220776
2024 3 1 1 8 2 2 0.00161136
2024 3 1 1 8 2 3 0.00128044
2024 3 1 1 8 2 4 0.00130603
2024 3 1 1 8 2 5 0.00111928
2024 3 1 1 8 2 6 0.00108551
2024 3 1 1 8 2 7 0.00110784
2024 3 1 1 8 2 8 0.0013402
2024 3 1 1 8 3 0 0.00181713
2024 3 1 1 8 3 1 0.00153455
2024 3 1 1 8 3 2 0.00141138
2024 3 1 1 8 3 3 0.00131348
2024 3 1 1 8 3 4 0.00131348
2024 3 1 1 8 3 5 0.00126535
2024 3 1 1 8 3 6 0.00119281
2024 3 1 1 8 3 7 0.00128907
2024 3 1 1 9 2 0 0.000638297
2024 3 1 1 9 2 1 0.000486135
2024 3 1 1 9 2 2 0.000388405
2024 3 1 1 9 2 3 0.000326541
2024 3 1 1 9 2 4 0.000331534
2024 3 1 1 9 2 5 0.000294245
2024 3 1 1 9 2 6 0.000287282
2024 3 1 1 9 2 7 0.000291893
2024 3 1 1 9 2 8 0.000338143
2024 3 1 1 9 3 0 0.000289901
2024 3 1 1 9 3 1 0.000284917
2024 3 1 1 9 3 2 0.000273796
2024 3 1 1 9 3 3 0.0002632
2024 3 1 1 9 3 4 0.0002632
2024 3 1 1 9 3 5 0.000257512
2024 3 1 1 9 3 6 0.000248395
2024 3 1 1 9 3 7 0.000260352
2024 3 1 1 10 2 0 2.09918e-05
2024 3 1 1 10 2 1 1.95147e-05
2024 3 1 1 10 2 2 1.68447e-05
2024 3 1 1 10 2 3 1.48609e-05
2024 3 1 1 10 2 4 1.50287e-05
2024 3 1 1 10 2 5 1.37432e-05
2024 3 1 1 10 2 6 1.34949e-05
2024 3 1 1 10 2 7 1.36596e-05
2024 3 1 1 10 2 8 1.52488e-05
2024 3 1 1 10 3 0 8.83605e-06
2024 3 1 1 10 3 1 9.88602e-06
2024 3 1 1 10 3 2 9.86299e-06
2024 3 1 1 10 3 3 9.74768e-06
2024 3 1 1 10 3 4 9.74768e-06
2024 3 1 1 10 3 5 9.66399e-06
2024 3 1 1 10 3 6 9.50683e-06
2024 3 1 1 10 3 7 9.70735e-06
2024 4 1 1 3 2 0 0.00156415
2024 4 1 1 3 2 1 0.000343285
2024 4 1 1 3 3 0 0.00092504
2024 4 1 1 3 3 1 0.000336983
2024 4 1 1 3 3 2 0.000265457
2024 4 1 1 3 3 3 0.000220447
2024 4 1 1 3 3 4 0.000211688
2024 4 1 1 3 3 7 0.000214549
2024 4 1 1 4 2 0 0.00787712
2024 4 1 1 4 2 1 0.00229381
2024 4 1 1 4 2 2 0.00144647
2024 4 1 1 4 2 3 0.00122718
2024 4 1 1 4 2 4 0.000935078
2024 4 1 1 4 2 5 0.000848275
2024 4 1 1 4 3 0 0.00416873
2024 4 1 1 4 3 1 0.00188729
2024 4 1 1 4 3 2 0.00155516
